role,concept,level,label,value,unit,context
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","bs","4","        Balance sheet","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","bs.ass","5","          Total assets","150000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","bs.ass.fixAss","6","            Fixed assets","50000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","bs.ass.currAss","6","            Current assets","100000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","bs.eqLiab","5","          Total equity and liabilities","150000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","bs.eqLiab.equity","6","            Equity","50000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","bs.eqLiab.liab","6","            Liabilities","100000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","nt.ass","0","Statement of changes in fixed assets","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","table.nt.ass.gross","1","  Statement of changes in fixed assets (gross)","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","cube_.nt.ass.gross","2","    Table","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","dim_changes.nt.ass.gross","3","      Items of fixed assets","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","bs.ass.fixAss","4","        Fixed assets","50000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","table.nt.ass.gross_short","1","  Statement of changes in fixed assets (gross), condensed","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","cube_.nt.ass.gross_short","2","    Table","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","dim_changes.nt.ass.gross_short","3","      Items of fixed assets","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","bs.ass.fixAss","4","        Fixed assets","50000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","table.nt.ass.net","1","  Statement of changes in fixed assets (net)","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","cube_.nt.ass.net","2","    Table","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","dim_changes.nt.ass.net","3","      Items of fixed assets","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","bs.ass.fixAss","4","        Fixed assets","50000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","nt.bsInfo","0","Balance sheet disclosures","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","nt.bsInfo.analysisOfLiab","1","  Analysis of liabilities","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","table.liab","2","    Statement of changes in liabilities","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","tab_liab","3","      Table","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","dim_liab","4","        Subclassification of liabilities","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/notes","bs.eqLiab.liab","5","          Liabilities","100000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/balanceSheet","bs.ass","0","Total assets","150000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/balanceSheet","bs.ass.fixAss","1","  Fixed assets","50000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/balanceSheet","bs.ass.currAss","1","  Current assets","100000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/balanceSheet","bs.eqLiab","0","Total equity and liabilities","150000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/balanceSheet","bs.eqLiab.equity","1","  Equity","50000.00","EUR","I-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/balanceSheet","bs.eqLiab.liab","1","  Liabilities","100000.00","EUR","I-CURRENT-YEAR"
